split_type,target,representation,repeat,fold,cv_cycle,auc
chemical,is_active,CellCount,3,4,3_4,0.5782267002518893
chemical,is_active,MLP_CLOOME_arch,3,4,3_4,0.5951167086481948
chemical,is_active_and_toxic,Morphology,3,0,3_0,0.9596664186507937
chemical,is_active_and_toxic,PhysChem,3,0,3_0,0.6976686507936508
chemical,is_active_and_toxic,LogP,3,0,3_0,0.5489955357142857
chemical,is_active_and_toxic,MorganFP,3,0,3_0,0.5545118220899471
chemical,is_active_and_toxic,CLOOME,3,0,3_0,0.8947275958994708
chemical,is_active_and_toxic,CellCLIP,3,0,3_0,0.7453062996031746
chemical,is_active_and_toxic,CellCount,3,0,3_0,0.9735532407407406
chemical,is_active_and_toxic,MLP_CLOOME_arch,3,0,3_0,0.528668568121693
chemical,is_active_and_toxic,Morphology,3,1,3_1,0.9759939672448057
chemical,is_active_and_toxic,PhysChem,3,1,3_1,0.707111401823992
chemical,is_active_and_toxic,LogP,3,1,3_1,0.5641563516829637
chemical,is_active_and_toxic,MorganFP,3,1,3_1,0.6053399049257779
chemical,is_active_and_toxic,CLOOME,3,1,3_1,0.9227303216775059
chemical,is_active_and_toxic,CellCLIP,3,1,3_1,0.7891097936447756
chemical,is_active_and_toxic,CellCount,3,1,3_1,0.9807935072888848
chemical,is_active_and_toxic,MLP_CLOOME_arch,3,1,3_1,0.5229478008357533
chemical,is_active_and_toxic,Morphology,3,2,3_2,0.9703910220214569
chemical,is_active_and_toxic,PhysChem,3,2,3_2,0.6495182806324111
chemical,is_active_and_toxic,LogP,3,2,3_2,0.6243515316205532
chemical,is_active_and_toxic,MorganFP,3,2,3_2,0.6808035714285714
chemical,is_active_and_toxic,CLOOME,3,2,3_2,0.8816082015810277
chemical,is_active_and_toxic,CellCLIP,3,2,3_2,0.764936829474873
chemical,is_active_and_toxic,CellCount,3,2,3_2,0.967089126905703
chemical,is_active_and_toxic,MLP_CLOOME_arch,3,2,3_2,0.561039843308865
chemical,is_active_and_toxic,Morphology,3,3,3_3,0.9556396462113613
chemical,is_active_and_toxic,PhysChem,3,3,3_3,0.6819304066044287
chemical,is_active_and_toxic,LogP,3,3,3_3,0.6197648890728128
chemical,is_active_and_toxic,MorganFP,3,3,3_3,0.5721570305321559
chemical,is_active_and_toxic,CLOOME,3,3,3_3,0.8975650728409004
chemical,is_active_and_toxic,CellCLIP,3,3,3_3,0.7972010436905121
chemical,is_active_and_toxic,CellCount,3,3,3_3,0.9684490534540686
chemical,is_active_and_toxic,MLP_CLOOME_arch,3,3,3_3,0.5863657405783785
chemical,is_active_and_toxic,Morphology,3,4,3_4,0.9931512470557338
chemical,is_active_and_toxic,PhysChem,3,4,3_4,0.7150627426198429
chemical,is_active_and_toxic,LogP,3,4,3_4,0.5700612243223058
chemical,is_active_and_toxic,MorganFP,3,4,3_4,0.6140815941303438
chemical,is_active_and_toxic,CLOOME,3,4,3_4,0.9147701625809418
chemical,is_active_and_toxic,CellCLIP,3,4,3_4,0.8204100224051475
chemical,is_active_and_toxic,CellCount,3,4,3_4,0.9884732492387995
chemical,is_active_and_toxic,MLP_CLOOME_arch,3,4,3_4,0.5822958300163319
chemical,is_active_not_toxic,Morphology,3,0,3_0,0.7783051450095277
chemical,is_active_not_toxic,PhysChem,3,0,3_0,0.5617001142594709
chemical,is_active_not_toxic,LogP,3,0,3_0,0.5477528662090115
chemical,is_active_not_toxic,MorganFP,3,0,3_0,0.5222676338289516
chemical,is_active_not_toxic,CLOOME,3,0,3_0,0.7175568843646007
chemical,is_active_not_toxic,CellCLIP,3,0,3_0,0.5705936492474987
chemical,is_active_not_toxic,CellCount,3,0,3_0,0.6814327433939692
chemical,is_active_not_toxic,MLP_CLOOME_arch,3,0,3_0,0.5415528547275088
chemical,is_active_not_toxic,Morphology,3,1,3_1,0.776366179989521
chemical,is_active_not_toxic,PhysChem,3,1,3_1,0.5446885932455766
chemical,is_active_not_toxic,LogP,3,1,3_1,0.5432724941888624
chemical,is_active_not_toxic,MorganFP,3,1,3_1,0.5215691781944152
chemical,is_active_not_toxic,CLOOME,3,1,3_1,0.7200715161532519
chemical,is_active_not_toxic,CellCLIP,3,1,3_1,0.6104998388545892
chemical,is_active_not_toxic,CellCount,3,1,3_1,0.6580944510162963
chemical,is_active_not_toxic,MLP_CLOOME_arch,3,1,3_1,0.5211136498265211
chemical,is_active_not_toxic,Morphology,3,2,3_2,0.7519548347605164
chemical,is_active_not_toxic,PhysChem,3,2,3_2,0.5578659062337508
chemical,is_active_not_toxic,LogP,3,2,3_2,0.5607849945040841
chemical,is_active_not_toxic,MorganFP,3,2,3_2,0.5857091377006667
chemical,is_active_not_toxic,CLOOME,3,2,3_2,0.6808954393770856
chemical,is_active_not_toxic,CellCLIP,3,2,3_2,0.635489959257821
chemical,is_active_not_toxic,CellCount,3,2,3_2,0.6112198958737848
chemical,is_active_not_toxic,MLP_CLOOME_arch,3,2,3_2,0.5575211773765723
chemical,is_active_not_toxic,Morphology,3,3,3_3,0.7942061505337293
chemical,is_active_not_toxic,PhysChem,3,3,3_3,0.5596238278058081
chemical,is_active_not_toxic,LogP,3,3,3_3,0.5247911775768817
chemical,is_active_not_toxic,MorganFP,3,3,3_3,0.5325142025188394
chemical,is_active_not_toxic,CLOOME,3,3,3_3,0.7130612913267358
chemical,is_active_not_toxic,CellCLIP,3,3,3_3,0.6048870607919687
chemical,is_active_not_toxic,CellCount,3,3,3_3,0.6594921788868857
chemical,is_active_not_toxic,MLP_CLOOME_arch,3,3,3_3,0.5681015642226228
chemical,is_active_not_toxic,Morphology,3,4,3_4,0.787927798805885
chemical,is_active_not_toxic,PhysChem,3,4,3_4,0.5529898405207228
chemical,is_active_not_toxic,LogP,3,4,3_4,0.513034896979871
chemical,is_active_not_toxic,MorganFP,3,4,3_4,0.5379396766070665
chemical,is_active_not_toxic,CLOOME,3,4,3_4,0.7441026717134125
chemical,is_active_not_toxic,CellCLIP,3,4,3_4,0.618154427252427
chemical,is_active_not_toxic,CellCount,3,4,3_4,0.6895419919864434
chemical,is_active_not_toxic,MLP_CLOOME_arch,3,4,3_4,0.53846229985905
chemical,is_active,Morphology,4,0,4_0,0.7808401410651311
chemical,is_active,PhysChem,4,0,4_0,0.6061619272949125
chemical,is_active,LogP,4,0,4_0,0.6239349433805039
chemical,is_active,MorganFP,4,0,4_0,0.5222132940493729
chemical,is_active,CLOOME,4,0,4_0,0.7332648840081544
chemical,is_active,CellCLIP,4,0,4_0,0.5971042959391694
chemical,is_active,CellCount,4,0,4_0,0.5827939228903473
chemical,is_active,MLP_CLOOME_arch,4,0,4_0,0.5776081424936387
chemical,is_active,Morphology,4,1,4_1,0.755536521285217
chemical,is_active,PhysChem,4,1,4_1,0.5520918951500102
chemical,is_active,LogP,4,1,4_1,0.567198184245969
chemical,is_active,MorganFP,4,1,4_1,0.5170169260806995
chemical,is_active,CLOOME,4,1,4_1,0.6872856842099191
chemical,is_active,CellCLIP,4,1,4_1,0.576855192462429
chemical,is_active,CellCount,4,1,4_1,0.584512160303164
chemical,is_active,MLP_CLOOME_arch,4,1,4_1,0.568384942161774
chemical,is_active,Morphology,4,2,4_2,0.746103937264561
chemical,is_active,PhysChem,4,2,4_2,0.7061732559403071
chemical,is_active,LogP,4,2,4_2,0.6730205013039698
chemical,is_active,MorganFP,4,2,4_2,0.6359490455665024
chemical,is_active,CLOOME,4,2,4_2,0.669556831353231
chemical,is_active,CellCLIP,4,2,4_2,0.6983483048391771
chemical,is_active,CellCount,4,2,4_2,0.5370024087221095
chemical,is_active,MLP_CLOOME_arch,4,2,4_2,0.6495603629382787
chemical,is_active,Morphology,4,3,4_3,0.7550296025208065
chemical,is_active,PhysChem,4,3,4_3,0.5772025264585777
chemical,is_active,LogP,4,3,4_3,0.6041853301493549
chemical,is_active,MorganFP,4,3,4_3,0.5482824885899591
chemical,is_active,CLOOME,4,3,4_3,0.6911701120515464
chemical,is_active,CellCLIP,4,3,4_3,0.6209464328609176
chemical,is_active,CellCount,4,3,4_3,0.5720210255613174
chemical,is_active,MLP_CLOOME_arch,4,3,4_3,0.553432903307852
chemical,is_active,Morphology,4,4,4_4,0.7749963928044546
chemical,is_active,PhysChem,4,4,4_4,0.622239759245463
chemical,is_active,LogP,4,4,4_4,0.6114461467789953
chemical,is_active,MorganFP,4,4,4_4,0.5514518593988793
chemical,is_active,CLOOME,4,4,4_4,0.7183177806766216
chemical,is_active,CellCLIP,4,4,4_4,0.622525390239665
chemical,is_active,CellCount,4,4,4_4,0.61501653420652
chemical,is_active,MLP_CLOOME_arch,4,4,4_4,0.5752137079320022
chemical,is_active_and_toxic,Morphology,4,0,4_0,0.9828411359099982
chemical,is_active_and_toxic,PhysChem,4,0,4_0,0.6451793382931108
chemical,is_active_and_toxic,LogP,4,0,4_0,0.5989025736405975
chemical,is_active_and_toxic,MorganFP,4,0,4_0,0.5863575878545939
chemical,is_active_and_toxic,CLOOME,4,0,4_0,0.8909529425996492
chemical,is_active_and_toxic,CellCLIP,4,0,4_0,0.7794486784007743
chemical,is_active_and_toxic,CellCount,4,0,4_0,0.9626504566624328
chemical,is_active_and_toxic,MLP_CLOOME_arch,4,0,4_0,0.511768130405855
chemical,is_active_and_toxic,Morphology,4,1,4_1,0.963099608641392
chemical,is_active_and_toxic,PhysChem,4,1,4_1,0.648461827390256
chemical,is_active_and_toxic,LogP,4,1,4_1,0.5707171676783832
chemical,is_active_and_toxic,MorganFP,4,1,4_1,0.5596549259084246
chemical,is_active_and_toxic,CLOOME,4,1,4_1,0.9068291875169124
chemical,is_active_and_toxic,CellCLIP,4,1,4_1,0.7812753686404226
chemical,is_active_and_toxic,CellCount,4,1,4_1,0.9814215727850273
chemical,is_active_and_toxic,MLP_CLOOME_arch,4,1,4_1,0.49863690887281453
chemical,is_active_and_toxic,Morphology,4,2,4_2,0.9546127924202712
chemical,is_active_and_toxic,PhysChem,4,2,4_2,0.7388709362332525
chemical,is_active_and_toxic,LogP,4,2,4_2,0.61039323098963
chemical,is_active_and_toxic,MorganFP,4,2,4_2,0.6808020088885994
chemical,is_active_and_toxic,CLOOME,4,2,4_2,0.9247379002718674
chemical,is_active_and_toxic,CellCLIP,4,2,4_2,0.7958287886434303
chemical,is_active_and_toxic,CellCount,4,2,4_2,0.9969740504989663
chemical,is_active_and_toxic,MLP_CLOOME_arch,4,2,4_2,0.6115979129698667
chemical,is_active_and_toxic,Morphology,4,3,4_3,0.9650264595425059
chemical,is_active_and_toxic,PhysChem,4,3,4_3,0.6704485319221577
chemical,is_active_and_toxic,LogP,4,3,4_3,0.5790500170706726
chemical,is_active_and_toxic,MorganFP,4,3,4_3,0.5508663366336634
chemical,is_active_and_toxic,CLOOME,4,3,4_3,0.8750725503584841
chemical,is_active_and_toxic,CellCLIP,4,3,4_3,0.7559533970638443
chemical,is_active_and_toxic,CellCount,4,3,4_3,0.9655300443837487
chemical,is_active_and_toxic,MLP_CLOOME_arch,4,3,4_3,0.5147490611130079
chemical,is_active_and_toxic,Morphology,4,4,4_4,0.9500341869210608
chemical,is_active_and_toxic,PhysChem,4,4,4_4,0.713713025216924
chemical,is_active_and_toxic,LogP,4,4,4_4,0.5742588763898612
chemical,is_active_and_toxic,MorganFP,4,4,4_4,0.5842768652221336
chemical,is_active_and_toxic,CLOOME,4,4,4_4,0.8753316945317205
chemical,is_active_and_toxic,CellCLIP,4,4,4_4,0.8005518745828382
chemical,is_active_and_toxic,CellCount,4,4,4_4,0.9721539388216907
chemical,is_active_and_toxic,MLP_CLOOME_arch,4,4,4_4,0.5840794764517232
chemical,is_active_not_toxic,Morphology,4,0,4_0,0.8057180513468696
chemical,is_active_not_toxic,PhysChem,4,0,4_0,0.5252242081818657
chemical,is_active_not_toxic,LogP,4,0,4_0,0.527874555049613
chemical,is_active_not_toxic,MorganFP,4,0,4_0,0.5156374066211858
chemical,is_active_not_toxic,CLOOME,4,0,4_0,0.7110887848195622
chemical,is_active_not_toxic,CellCLIP,4,0,4_0,0.6063730759327979
chemical,is_active_not_toxic,CellCount,4,0,4_0,0.6702631801641701
chemical,is_active_not_toxic,MLP_CLOOME_arch,4,0,4_0,0.5057463193127824
chemical,is_active_not_toxic,Morphology,4,1,4_1,0.7869335511982571
chemical,is_active_not_toxic,PhysChem,4,1,4_1,0.5282897603485839
chemical,is_active_not_toxic,LogP,4,1,4_1,0.5105137981118373
chemical,is_active_not_toxic,MorganFP,4,1,4_1,0.5226325344952796
chemical,is_active_not_toxic,CLOOME,4,1,4_1,0.7261628540305011
chemical,is_active_not_toxic,CellCLIP,4,1,4_1,0.6019943718228031
chemical,is_active_not_toxic,CellCount,4,1,4_1,0.6632089687726942
chemical,is_active_not_toxic,MLP_CLOOME_arch,4,1,4_1,0.5260884168482208
chemical,is_active_not_toxic,Morphology,4,2,4_2,0.7483719809520186
chemical,is_active_not_toxic,PhysChem,4,2,4_2,0.6039942741920143
chemical,is_active_not_toxic,LogP,4,2,4_2,0.5781568034392893
chemical,is_active_not_toxic,MorganFP,4,2,4_2,0.5823964694021191
chemical,is_active_not_toxic,CLOOME,4,2,4_2,0.6965488215488216
chemical,is_active_not_toxic,CellCLIP,4,2,4_2,0.6407317049972416
chemical,is_active_not_toxic,CellCount,4,2,4_2,0.6676613910606377
chemical,is_active_not_toxic,MLP_CLOOME_arch,4,2,4_2,0.5534812975961751
chemical,is_active_not_toxic,Morphology,4,3,4_3,0.7797533061263349
chemical,is_active_not_toxic,PhysChem,4,3,4_3,0.5283513035008414
chemical,is_active_not_toxic,LogP,4,3,4_3,0.5335848973695629
chemical,is_active_not_toxic,MorganFP,4,3,4_3,0.5277837281643698
chemical,is_active_not_toxic,CLOOME,4,3,4_3,0.6914092895604587
chemical,is_active_not_toxic,CellCLIP,4,3,4_3,0.5894251560374453
chemical,is_active_not_toxic,CellCount,4,3,4_3,0.6530585902527174
chemical,is_active_not_toxic,MLP_CLOOME_arch,4,3,4_3,0.5452110373263174
chemical,is_active_not_toxic,Morphology,4,4,4_4,0.7868549701249321
chemical,is_active_not_toxic,PhysChem,4,4,4_4,0.5527191375357903
chemical,is_active_not_toxic,LogP,4,4,4_4,0.5360912915788214
chemical,is_active_not_toxic,MorganFP,4,4,4_4,0.540314309651166
chemical,is_active_not_toxic,CLOOME,4,4,4_4,0.7025234995718981
chemical,is_active_not_toxic,CellCLIP,4,4,4_4,0.6205304780931513
chemical,is_active_not_toxic,CellCount,4,4,4_4,0.6416925215662085
chemical,is_active_not_toxic,MLP_CLOOME_arch,4,4,4_4,0.5455905504561817
plate,is_active,Morphology,0,0,0_0,0.7452096738165157
plate,is_active,PhysChem,0,0,0_0,0.7003233504225076
plate,is_active,LogP,0,0,0_0,0.6551823238734493
plate,is_active,MorganFP,0,0,0_0,0.601328270143342
plate,is_active,CLOOME,0,0,0_0,0.666366107863381
plate,is_active,CellCLIP,0,0,0_0,0.6767476450173525
plate,is_active,CellCount,0,0,0_0,0.5764218429067215
plate,is_active,MLP_CLOOME_arch,0,0,0_0,0.6466572594485336
plate,is_active,Morphology,0,1,0_1,0.7622518220658459
plate,is_active,PhysChem,0,1,0_1,0.6710471452397817
plate,is_active,LogP,0,1,0_1,0.6401348557198017
plate,is_active,MorganFP,0,1,0_1,0.5751487925243894
plate,is_active,CLOOME,0,1,0_1,0.7430273138522698
plate,is_active,CellCLIP,0,1,0_1,0.6488139436587539
plate,is_active,CellCount,0,1,0_1,0.5458829308414631
plate,is_active,MLP_CLOOME_arch,0,1,0_1,0.6513385615389888
plate,is_active,Morphology,0,2,0_2,0.6796296296296297
plate,is_active,PhysChem,0,2,0_2,0.6077509152284505
plate,is_active,LogP,0,2,0_2,0.6301668806161747
plate,is_active,MorganFP,0,2,0_2,0.5382399087148766
plate,is_active,CLOOME,0,2,0_2,0.669286359530262
plate,is_active,CellCLIP,0,2,0_2,0.5874768221366424
plate,is_active,CellCount,0,2,0_2,0.5932439499833595
plate,is_active,MLP_CLOOME_arch,0,2,0_2,0.569450387486331
plate,is_active,Morphology,0,3,0_3,0.7669019185528483
plate,is_active,PhysChem,0,3,0_3,0.5870175573546663
plate,is_active,LogP,0,3,0_3,0.609063607751133
plate,is_active,MorganFP,0,3,0_3,0.5393486022704692
plate,is_active,CLOOME,0,3,0_3,0.687227168708294
plate,is_active,CellCLIP,0,3,0_3,0.6203790952738089
plate,is_active,CellCount,0,3,0_3,0.5691893745633096
plate,is_active,MLP_CLOOME_arch,0,3,0_3,0.5490246982429825
plate,is_active,Morphology,0,4,0_4,0.7355008226581987
plate,is_active,PhysChem,0,4,0_4,0.5997705435648152
plate,is_active,LogP,0,4,0_4,0.559790464933674
plate,is_active,MorganFP,0,4,0_4,0.565863985328106
plate,is_active,CLOOME,0,4,0_4,0.6431411392914319
plate,is_active,CellCLIP,0,4,0_4,0.570053576829062
plate,is_active,CellCount,0,4,0_4,0.5793705624318497
plate,is_active,MLP_CLOOME_arch,0,4,0_4,0.5458760269354664
plate,is_active_and_toxic,Morphology,0,0,0_0,0.9864317780984448
plate,is_active_and_toxic,PhysChem,0,0,0_0,0.7127304793971462
plate,is_active_and_toxic,LogP,0,0,0_0,0.6028098444765111
plate,is_active_and_toxic,MorganFP,0,0,0_0,0.6180715889049222
plate,is_active_and_toxic,CLOOME,0,0,0_0,0.9225148308481642
plate,is_active_and_toxic,CellCLIP,0,0,0_0,0.8237694404361071
plate,is_active_and_toxic,CellCount,0,0,0_0,0.9979397146063813
plate,is_active_and_toxic,MLP_CLOOME_arch,0,0,0_0,0.5786315536315536
plate,is_active_and_toxic,Morphology,0,1,0_1,0.9790220510200072
plate,is_active_and_toxic,PhysChem,0,1,0_1,0.658152195275343
plate,is_active_and_toxic,LogP,0,1,0_1,0.5747828308635667
plate,is_active_and_toxic,MorganFP,0,1,0_1,0.6313922408710348
plate,is_active_and_toxic,CLOOME,0,1,0_1,0.8798926928972918
plate,is_active_and_toxic,CellCLIP,0,1,0_1,0.8023721551825793
plate,is_active_and_toxic,CellCount,0,1,0_1,0.9825439251601745
plate,is_active_and_toxic,MLP_CLOOME_arch,0,1,0_1,0.5583212137887662
plate,is_active_and_toxic,Morphology,0,2,0_2,0.9388081773953668
plate,is_active_and_toxic,PhysChem,0,2,0_2,0.7210551965784675
plate,is_active_and_toxic,LogP,0,2,0_2,0.5737515859878499
plate,is_active_and_toxic,MorganFP,0,2,0_2,0.6319941013855862
plate,is_active_and_toxic,CLOOME,0,2,0_2,0.8762383309105881
plate,is_active_and_toxic,CellCLIP,0,2,0_2,0.745565535958861
plate,is_active_and_toxic,CellCount,0,2,0_2,0.9354702506490997
plate,is_active_and_toxic,MLP_CLOOME_arch,0,2,0_2,0.5759929754392451
plate,is_active_and_toxic,Morphology,0,3,0_3,0.9817098023232117
plate,is_active_and_toxic,PhysChem,0,3,0_3,0.6513840771686706
plate,is_active_and_toxic,LogP,0,3,0_3,0.5797907750832144
plate,is_active_and_toxic,MorganFP,0,3,0_3,0.5674546566130019
plate,is_active_and_toxic,CLOOME,0,3,0_3,0.8856191834793832
plate,is_active_and_toxic,CellCLIP,0,3,0_3,0.7758779974186537
plate,is_active_and_toxic,CellCount,0,3,0_3,0.9783285782215881
plate,is_active_and_toxic,MLP_CLOOME_arch,0,3,0_3,0.5179811154133551
plate,is_active_and_toxic,Morphology,0,4,0_4,0.9813985498340911
plate,is_active_and_toxic,PhysChem,0,4,0_4,0.7053213715128427
plate,is_active_and_toxic,LogP,0,4,0_4,0.6103109254024824
plate,is_active_and_toxic,MorganFP,0,4,0_4,0.6542804473393143
plate,is_active_and_toxic,CLOOME,0,4,0_4,0.8924222686493795
plate,is_active_and_toxic,CellCLIP,0,4,0_4,0.8032001966326656
plate,is_active_and_toxic,CellCount,0,4,0_4,0.9869411330957356
plate,is_active_and_toxic,MLP_CLOOME_arch,0,4,0_4,0.6071820081110975
plate,is_active_not_toxic,Morphology,0,0,0_0,0.7662534430453103
plate,is_active_not_toxic,PhysChem,0,0,0_0,0.568695954225389
plate,is_active_not_toxic,LogP,0,0,0_0,0.5546654354906841
plate,is_active_not_toxic,MorganFP,0,0,0_0,0.5602685662618215
plate,is_active_not_toxic,CLOOME,0,0,0_0,0.7142490582900152
plate,is_active_not_toxic,CellCLIP,0,0,0_0,0.6333265839753951
plate,is_active_not_toxic,CellCount,0,0,0_0,0.6678704961127189
plate,is_active_not_toxic,MLP_CLOOME_arch,0,0,0_0,0.5574748557324741
plate,is_active_not_toxic,Morphology,0,1,0_1,0.7952658598007623
plate,is_active_not_toxic,PhysChem,0,1,0_1,0.579119380947762
plate,is_active_not_toxic,LogP,0,1,0_1,0.5539640969819767
plate,is_active_not_toxic,MorganFP,0,1,0_1,0.5772944126511974
plate,is_active_not_toxic,CLOOME,0,1,0_1,0.7020218349553278
plate,is_active_not_toxic,CellCLIP,0,1,0_1,0.6337058711529273
plate,is_active_not_toxic,CellCount,0,1,0_1,0.6916540032547662
plate,is_active_not_toxic,MLP_CLOOME_arch,0,1,0_1,0.5734064757634869
plate,is_active_not_toxic,Morphology,0,2,0_2,0.6769223115827876
plate,is_active_not_toxic,PhysChem,0,2,0_2,0.5375789735511152
plate,is_active_not_toxic,LogP,0,2,0_2,0.5616889146836912
plate,is_active_not_toxic,MorganFP,0,2,0_2,0.5348304452367134
plate,is_active_not_toxic,CLOOME,0,2,0_2,0.6396036812867922
plate,is_active_not_toxic,CellCLIP,0,2,0_2,0.5577248984329658
plate,is_active_not_toxic,CellCount,0,2,0_2,0.6068360832435121
plate,is_active_not_toxic,MLP_CLOOME_arch,0,2,0_2,0.5565143852085234
plate,is_active_not_toxic,Morphology,0,3,0_3,0.8003669165902257
plate,is_active_not_toxic,PhysChem,0,3,0_3,0.526307494519272
plate,is_active_not_toxic,LogP,0,3,0_3,0.5186583815295038
plate,is_active_not_toxic,MorganFP,0,3,0_3,0.5516109267477236
plate,is_active_not_toxic,CLOOME,0,3,0_3,0.7308758894008565
plate,is_active_not_toxic,CellCLIP,0,3,0_3,0.6095065396861377
plate,is_active_not_toxic,CellCount,0,3,0_3,0.7111576643421533
plate,is_active_not_toxic,MLP_CLOOME_arch,0,3,0_3,0.5070603110291019
plate,is_active_not_toxic,Morphology,0,4,0_4,0.7505643513010587
plate,is_active_not_toxic,PhysChem,0,4,0_4,0.5424121442298893
plate,is_active_not_toxic,LogP,0,4,0_4,0.49830217961624107
plate,is_active_not_toxic,MorganFP,0,4,0_4,0.5378553887922882
plate,is_active_not_toxic,CLOOME,0,4,0_4,0.6527046917421677
plate,is_active_not_toxic,CellCLIP,0,4,0_4,0.5939282663738141
plate,is_active_not_toxic,CellCount,0,4,0_4,0.6343184695402824
plate,is_active_not_toxic,MLP_CLOOME_arch,0,4,0_4,0.531760966718526
plate,is_active,Morphology,1,0,1_0,0.7150327793871016
plate,is_active,PhysChem,1,0,1_0,0.6304314682116177
plate,is_active,LogP,1,0,1_0,0.6394076840981856
plate,is_active,MorganFP,1,0,1_0,0.5757178431671495
plate,is_active,CLOOME,1,0,1_0,0.6905702088733039
plate,is_active,CellCLIP,1,0,1_0,0.6620241906794735
plate,is_active,CellCount,1,0,1_0,0.5562839863800376
plate,is_active,MLP_CLOOME_arch,1,0,1_0,0.562955481018448
plate,is_active,Morphology,1,1,1_1,0.7834746180670391
plate,is_active,PhysChem,1,1,1_1,0.6700711355579152
plate,is_active,LogP,1,1,1_1,0.6315471113509374
plate,is_active,MorganFP,1,1,1_1,0.5949595873441371
plate,is_active,CLOOME,1,1,1_1,0.7438931342001891
plate,is_active,CellCLIP,1,1,1_1,0.6612314110486401
plate,is_active,CellCount,1,1,1_1,0.5916929218379201
plate,is_active,MLP_CLOOME_arch,1,1,1_1,0.6394381683464174
plate,is_active,Morphology,1,2,1_2,0.795847501287996
plate,is_active,PhysChem,1,2,1_2,0.6123252618924953
plate,is_active,LogP,1,2,1_2,0.6059659969088099
plate,is_active,MorganFP,1,2,1_2,0.5270805426755969
plate,is_active,CLOOME,1,2,1_2,0.6927494418684527
plate,is_active,CellCLIP,1,2,1_2,0.6009754422119182
plate,is_active,CellCount,1,2,1_2,0.5501528421775718
plate,is_active,MLP_CLOOME_arch,1,2,1_2,0.5813481023527391
plate,is_active,Morphology,1,3,1_3,0.7332786659377681
plate,is_active,PhysChem,1,3,1_3,0.6238716516220216
plate,is_active,LogP,1,3,1_3,0.6066658666559999
plate,is_active,MorganFP,1,3,1_3,0.551425130112846
plate,is_active,CLOOME,1,3,1_3,0.6993726583021107
plate,is_active,CellCLIP,1,3,1_3,0.6181226860802589
plate,is_active,CellCount,1,3,1_3,0.6037258274554772
plate,is_active,MLP_CLOOME_arch,1,3,1_3,0.5911156593199021
plate,is_active,Morphology,1,4,1_4,0.7031849813318376
plate,is_active,PhysChem,1,4,1_4,0.6235443799774463
plate,is_active,LogP,1,4,1_4,0.6112377079352838
plate,is_active,MorganFP,1,4,1_4,0.5842988775730804
plate,is_active,CLOOME,1,4,1_4,0.6262657247862948
plate,is_active,CellCLIP,1,4,1_4,0.5956224765844567
plate,is_active,CellCount,1,4,1_4,0.5729811214920507
plate,is_active,MLP_CLOOME_arch,1,4,1_4,0.5941997230451015
plate,is_active_and_toxic,Morphology,1,0,1_0,0.9814053270923883
plate,is_active_and_toxic,PhysChem,1,0,1_0,0.7621977042237824
plate,is_active_and_toxic,LogP,1,0,1_0,0.5777359857349826
plate,is_active_and_toxic,MorganFP,1,0,1_0,0.6265407333110442
plate,is_active_and_toxic,CLOOME,1,0,1_0,0.8949543073665441
plate,is_active_and_toxic,CellCLIP,1,0,1_0,0.8218906720160483
plate,is_active_and_toxic,CellCount,1,0,1_0,0.9865373899476205
plate,is_active_and_toxic,MLP_CLOOME_arch,1,0,1_0,0.6089518555667002
plate,is_active_and_toxic,Morphology,1,1,1_1,0.9643028194754288
plate,is_active_and_toxic,PhysChem,1,1,1_1,0.6730772866487693
plate,is_active_and_toxic,LogP,1,1,1_1,0.5940182251295042
plate,is_active_and_toxic,MorganFP,1,1,1_1,0.6022548241136361
plate,is_active_and_toxic,CLOOME,1,1,1_1,0.8979783466303677
plate,is_active_and_toxic,CellCLIP,1,1,1_1,0.7959472403927351
plate,is_active_and_toxic,CellCount,1,1,1_1,0.9718572364855498
plate,is_active_and_toxic,MLP_CLOOME_arch,1,1,1_1,0.5238653407443818
plate,is_active_and_toxic,Morphology,1,2,1_2,0.9847322289018402
plate,is_active_and_toxic,PhysChem,1,2,1_2,0.6715455922169705
plate,is_active_and_toxic,LogP,1,2,1_2,0.6095016291129366
plate,is_active_and_toxic,MorganFP,1,2,1_2,0.6291037584323802
plate,is_active_and_toxic,CLOOME,1,2,1_2,0.8859391491900328
plate,is_active_and_toxic,CellCLIP,1,2,1_2,0.7557018952778669
plate,is_active_and_toxic,CellCount,1,2,1_2,0.9584645036941857
plate,is_active_and_toxic,MLP_CLOOME_arch,1,2,1_2,0.5930200541507961
plate,is_active_and_toxic,Morphology,1,3,1_3,0.9576587795765878
plate,is_active_and_toxic,PhysChem,1,3,1_3,0.7205576072486795
plate,is_active_and_toxic,LogP,1,3,1_3,0.6236652066245831
plate,is_active_and_toxic,MorganFP,1,3,1_3,0.6471815462131947
plate,is_active_and_toxic,CLOOME,1,3,1_3,0.8788522924092126
plate,is_active_and_toxic,CellCLIP,1,3,1_3,0.7726735947094947
plate,is_active_and_toxic,CellCount,1,3,1_3,0.9745387269005598
plate,is_active_and_toxic,MLP_CLOOME_arch,1,3,1_3,0.5726639326662946
plate,is_active_and_toxic,Morphology,1,4,1_4,0.9880643529622921
plate,is_active_and_toxic,PhysChem,1,4,1_4,0.7022512930964153
plate,is_active_and_toxic,LogP,1,4,1_4,0.5303979636790837
plate,is_active_and_toxic,MorganFP,1,4,1_4,0.6364685822441953
