split_type,target,representation,repeat,fold,cv_cycle,auc
chemical,is_active_not_toxic,PhysChem,3,1,3_1,0.6566256848988744
chemical,is_active_not_toxic,LogP,3,1,3_1,0.6387597748844276
chemical,is_active_not_toxic,MorganFP,3,1,3_1,0.6365536559488512
chemical,is_active_not_toxic,CLOOME,3,1,3_1,0.6067222319787686
chemical,is_active_not_toxic,CellCLIP,3,1,3_1,0.625813941663259
chemical,is_active_not_toxic,MLP_CLOOME_arch,3,1,3_1,0.6276263091754123
chemical,is_active_not_toxic,Morphology,3,2,3_2,0.8486662596478534
chemical,is_active_not_toxic,PhysChem,3,2,3_2,0.6810218265932357
chemical,is_active_not_toxic,LogP,3,2,3_2,0.6538957185975773
chemical,is_active_not_toxic,MorganFP,3,2,3_2,0.6364358886744922
chemical,is_active_not_toxic,CLOOME,3,2,3_2,0.6059523988985366
chemical,is_active_not_toxic,CellCLIP,3,2,3_2,0.6368533760786836
chemical,is_active_not_toxic,MLP_CLOOME_arch,3,2,3_2,0.6328654710698398
chemical,is_active_not_toxic,Morphology,3,3,3_3,0.8441352414997387
chemical,is_active_not_toxic,PhysChem,3,3,3_3,0.7011816530339672
chemical,is_active_not_toxic,LogP,3,3,3_3,0.6537428081394736
chemical,is_active_not_toxic,MorganFP,3,3,3_3,0.6430683564538247
chemical,is_active_not_toxic,CLOOME,3,3,3_3,0.6189851400603835
chemical,is_active_not_toxic,CellCLIP,3,3,3_3,0.6644181743110835
chemical,is_active_not_toxic,MLP_CLOOME_arch,3,3,3_3,0.6459755073225177
chemical,is_active_not_toxic,Morphology,3,4,3_4,0.8491225239991138
chemical,is_active_not_toxic,PhysChem,3,4,3_4,0.7077876936114929
chemical,is_active_not_toxic,LogP,3,4,3_4,0.6692480098427016
chemical,is_active_not_toxic,MorganFP,3,4,3_4,0.6397736780860075
chemical,is_active_not_toxic,CLOOME,3,4,3_4,0.6162260465936638
chemical,is_active_not_toxic,CellCLIP,3,4,3_4,0.6566998556719214
chemical,is_active_not_toxic,MLP_CLOOME_arch,3,4,3_4,0.6344950560642529
chemical,is_active,Morphology,4,0,4_0,0.9380958598169513
chemical,is_active,PhysChem,4,0,4_0,0.7907160368971112
chemical,is_active,LogP,4,0,4_0,0.701754222353935
chemical,is_active,MorganFP,4,0,4_0,0.7382848632177692
chemical,is_active,CLOOME,4,0,4_0,0.6529780815464015
chemical,is_active,CellCLIP,4,0,4_0,0.7217360128157568
chemical,is_active,MLP_CLOOME_arch,4,0,4_0,0.7251066080037689
chemical,is_active,Morphology,4,1,4_1,0.9312175787728026
chemical,is_active,PhysChem,4,1,4_1,0.7856733001658375
chemical,is_active,LogP,4,1,4_1,0.6995432835820896
chemical,is_active,MorganFP,4,1,4_1,0.7511479270315091
chemical,is_active,CLOOME,4,1,4_1,0.6621044776119402
chemical,is_active,CellCLIP,4,1,4_1,0.7403024875621891
chemical,is_active,MLP_CLOOME_arch,4,1,4_1,0.7196033167495854
chemical,is_active,Morphology,4,2,4_2,0.9414363669813983
chemical,is_active,PhysChem,4,2,4_2,0.7972763201986952
chemical,is_active,LogP,4,2,4_2,0.7253356757538126
chemical,is_active,MorganFP,4,2,4_2,0.7604137509609509
chemical,is_active,CLOOME,4,2,4_2,0.6680093696819172
chemical,is_active,CellCLIP,4,2,4_2,0.7397027130025691
chemical,is_active,MLP_CLOOME_arch,4,2,4_2,0.7516891381338169
chemical,is_active,Morphology,4,3,4_3,0.9408970209266307
chemical,is_active,PhysChem,4,3,4_3,0.7957741692663961
chemical,is_active,LogP,4,3,4_3,0.6952199787958632
chemical,is_active,MorganFP,4,3,4_3,0.7619185960416777
chemical,is_active,CLOOME,4,3,4_3,0.6803538861896289
chemical,is_active,CellCLIP,4,3,4_3,0.7437483661635664
chemical,is_active,MLP_CLOOME_arch,4,3,4_3,0.7588079084274375
chemical,is_active,Morphology,4,4,4_4,0.9351040992730805
chemical,is_active,PhysChem,4,4,4_4,0.7930536288039033
chemical,is_active,LogP,4,4,4_4,0.6963214679608969
chemical,is_active,MorganFP,4,4,4_4,0.7651563155245088
chemical,is_active,CLOOME,4,4,4_4,0.6614769119613767
chemical,is_active,CellCLIP,4,4,4_4,0.7366235586957763
chemical,is_active,MLP_CLOOME_arch,4,4,4_4,0.7460369580872133
chemical,is_active_and_toxic,Morphology,4,0,4_0,0.977797927550458
chemical,is_active_and_toxic,PhysChem,4,0,4_0,0.7402380179584712
chemical,is_active_and_toxic,LogP,4,0,4_0,0.6168245047284927
chemical,is_active_and_toxic,MorganFP,4,0,4_0,0.7026783792556065
chemical,is_active_and_toxic,CLOOME,4,0,4_0,0.5993320859299698
chemical,is_active_and_toxic,CellCLIP,4,0,4_0,0.6735561979184881
chemical,is_active_and_toxic,MLP_CLOOME_arch,4,0,4_0,0.7134054653604229
chemical,is_active_and_toxic,Morphology,4,1,4_1,0.9753770396727751
chemical,is_active_and_toxic,PhysChem,4,1,4_1,0.7216285752290382
chemical,is_active_and_toxic,LogP,4,1,4_1,0.6105184388861055
chemical,is_active_and_toxic,MorganFP,4,1,4_1,0.7079499431776015
chemical,is_active_and_toxic,CLOOME,4,1,4_1,0.6097793801912827
chemical,is_active_and_toxic,CellCLIP,4,1,4_1,0.6747923605468322
chemical,is_active_and_toxic,MLP_CLOOME_arch,4,1,4_1,0.6950745069326172
chemical,is_active_and_toxic,Morphology,4,2,4_2,0.9758627218632794
chemical,is_active_and_toxic,PhysChem,4,2,4_2,0.7495975985686721
chemical,is_active_and_toxic,LogP,4,2,4_2,0.6444810478818346
chemical,is_active_and_toxic,MorganFP,4,2,4_2,0.7272067192422983
chemical,is_active_and_toxic,CLOOME,4,2,4_2,0.6353640972400985
chemical,is_active_and_toxic,CellCLIP,4,2,4_2,0.686524285559288
chemical,is_active_and_toxic,MLP_CLOOME_arch,4,2,4_2,0.7135523015489742
chemical,is_active_and_toxic,Morphology,4,3,4_3,0.9801360767822712
chemical,is_active_and_toxic,PhysChem,4,3,4_3,0.7347122034411013
chemical,is_active_and_toxic,LogP,4,3,4_3,0.5981073584597814
chemical,is_active_and_toxic,MorganFP,4,3,4_3,0.7054272317914236
chemical,is_active_and_toxic,CLOOME,4,3,4_3,0.636577334271794
chemical,is_active_and_toxic,CellCLIP,4,3,4_3,0.6807018922842583
chemical,is_active_and_toxic,MLP_CLOOME_arch,4,3,4_3,0.723472113548965
chemical,is_active_and_toxic,Morphology,4,4,4_4,0.9781776549253538
chemical,is_active_and_toxic,PhysChem,4,4,4_4,0.7330421550438322
chemical,is_active_and_toxic,LogP,4,4,4_4,0.598379101454079
chemical,is_active_and_toxic,MorganFP,4,4,4_4,0.7092728702497639
chemical,is_active_and_toxic,CLOOME,4,4,4_4,0.6037295054915571
chemical,is_active_and_toxic,CellCLIP,4,4,4_4,0.6708422983575901
chemical,is_active_and_toxic,MLP_CLOOME_arch,4,4,4_4,0.7078795024761748
chemical,is_active_not_toxic,Morphology,4,0,4_0,0.8460646397640773
chemical,is_active_not_toxic,PhysChem,4,0,4_0,0.6900956451916586
chemical,is_active_not_toxic,LogP,4,0,4_0,0.6529728894319361
chemical,is_active_not_toxic,MorganFP,4,0,4_0,0.6367977358400714
chemical,is_active_not_toxic,CLOOME,4,0,4_0,0.6128514931029724
chemical,is_active_not_toxic,CellCLIP,4,0,4_0,0.6365143189992686
chemical,is_active_not_toxic,MLP_CLOOME_arch,4,0,4_0,0.62043617311643
chemical,is_active_not_toxic,Morphology,4,1,4_1,0.8477520703230412
chemical,is_active_not_toxic,PhysChem,4,1,4_1,0.6862206213808023
chemical,is_active_not_toxic,LogP,4,1,4_1,0.6567522100351577
chemical,is_active_not_toxic,MorganFP,4,1,4_1,0.6342036951621969
chemical,is_active_not_toxic,CLOOME,4,1,4_1,0.6184209043350523
chemical,is_active_not_toxic,CellCLIP,4,1,4_1,0.6540026245463344
chemical,is_active_not_toxic,MLP_CLOOME_arch,4,1,4_1,0.6298917581972415
chemical,is_active_not_toxic,Morphology,4,2,4_2,0.854417943558037
chemical,is_active_not_toxic,PhysChem,4,2,4_2,0.6730555283864241
chemical,is_active_not_toxic,LogP,4,2,4_2,0.6441417687590134
chemical,is_active_not_toxic,MorganFP,4,2,4_2,0.6474037987301495
chemical,is_active_not_toxic,CLOOME,4,2,4_2,0.6235521685475798
chemical,is_active_not_toxic,CellCLIP,4,2,4_2,0.6373107554382773
chemical,is_active_not_toxic,MLP_CLOOME_arch,4,2,4_2,0.6321994094008894
chemical,is_active_not_toxic,Morphology,4,3,4_3,0.8465216351369136
chemical,is_active_not_toxic,PhysChem,4,3,4_3,0.692137434513076
chemical,is_active_not_toxic,LogP,4,3,4_3,0.6619279786102723
chemical,is_active_not_toxic,MorganFP,4,3,4_3,0.6516546896284361
chemical,is_active_not_toxic,CLOOME,4,3,4_3,0.6152309781158971
chemical,is_active_not_toxic,CellCLIP,4,3,4_3,0.6642172423113996
chemical,is_active_not_toxic,MLP_CLOOME_arch,4,3,4_3,0.653475030498323
chemical,is_active_not_toxic,Morphology,4,4,4_4,0.8501817593586972
chemical,is_active_not_toxic,PhysChem,4,4,4_4,0.6934701433854422
chemical,is_active_not_toxic,LogP,4,4,4_4,0.6650191869582607
chemical,is_active_not_toxic,MorganFP,4,4,4_4,0.6502280417170305
chemical,is_active_not_toxic,CLOOME,4,4,4_4,0.6098516268473626
chemical,is_active_not_toxic,CellCLIP,4,4,4_4,0.6443185035071244
chemical,is_active_not_toxic,MLP_CLOOME_arch,4,4,4_4,0.6463505461767626
plate,is_active,Morphology,0,0,0_0,0.9100332271493843
plate,is_active,PhysChem,0,0,0_0,0.7627403063914253
plate,is_active,LogP,0,0,0_0,0.7040472097239046
plate,is_active,MorganFP,0,0,0_0,0.7182640978443913
plate,is_active,CLOOME,0,0,0_0,0.6354153947809165
plate,is_active,CellCLIP,0,0,0_0,0.7020193103068749
plate,is_active,MLP_CLOOME_arch,0,0,0_0,0.7033340938374137
plate,is_active,Morphology,0,1,0_1,0.7863103974215085
plate,is_active,PhysChem,0,1,0_1,0.6958653486431263
plate,is_active,LogP,0,1,0_1,0.6009273648162538
plate,is_active,MorganFP,0,1,0_1,0.6865017698351032
plate,is_active,CLOOME,0,1,0_1,0.6015568793346571
plate,is_active,CellCLIP,0,1,0_1,0.6623428012316901
plate,is_active,MLP_CLOOME_arch,0,1,0_1,0.6575620881176436
plate,is_active,Morphology,0,2,0_2,0.9207547602799822
plate,is_active,PhysChem,0,2,0_2,0.789596317662924
plate,is_active,LogP,0,2,0_2,0.7075842981116817
plate,is_active,MorganFP,0,2,0_2,0.7145245523454508
plate,is_active,CLOOME,0,2,0_2,0.6624544944963421
plate,is_active,CellCLIP,0,2,0_2,0.7397845632614154
plate,is_active,MLP_CLOOME_arch,0,2,0_2,0.7069681805086001
plate,is_active,Morphology,0,3,0_3,0.8366013071895425
plate,is_active,PhysChem,0,3,0_3,0.869281045751634
plate,is_active,LogP,0,3,0_3,0.5882352941176471
plate,is_active,MorganFP,0,3,0_3,0.8300653594771241
plate,is_active,CLOOME,0,3,0_3,0.5555555555555556
plate,is_active,CellCLIP,0,3,0_3,0.673202614379085
plate,is_active,MLP_CLOOME_arch,0,3,0_3,0.588235294117647
plate,is_active,Morphology,0,4,0_4,0.9377260807888894
plate,is_active,PhysChem,0,4,0_4,0.8177298560149643
plate,is_active,LogP,0,4,0_4,0.7073866614053801
plate,is_active,MorganFP,0,4,0_4,0.7570030206551345
plate,is_active,CLOOME,0,4,0_4,0.6836351063774287
plate,is_active,CellCLIP,0,4,0_4,0.7466052607490788
plate,is_active,MLP_CLOOME_arch,0,4,0_4,0.7393053441739867
plate,is_active_and_toxic,Morphology,0,0,0_0,0.9671507966473261
plate,is_active_and_toxic,PhysChem,0,0,0_0,0.7015639046446738
plate,is_active_and_toxic,LogP,0,0,0_0,0.6107968875199341
plate,is_active_and_toxic,MorganFP,0,0,0_0,0.673087510704143
plate,is_active_and_toxic,CLOOME,0,0,0_0,0.5923697710952919
plate,is_active_and_toxic,CellCLIP,0,0,0_0,0.6381871466080989
plate,is_active_and_toxic,MLP_CLOOME_arch,0,0,0_0,0.6700950061006531
plate,is_active_and_toxic,Morphology,0,1,0_1,0.9201409128925159
plate,is_active_and_toxic,PhysChem,0,1,0_1,0.704066029686325
plate,is_active_and_toxic,LogP,0,1,0_1,0.568825979336155
plate,is_active_and_toxic,MorganFP,0,1,0_1,0.7037787971716045
plate,is_active_and_toxic,CLOOME,0,1,0_1,0.5459276343023207
plate,is_active_and_toxic,CellCLIP,0,1,0_1,0.6509702545386962
plate,is_active_and_toxic,MLP_CLOOME_arch,0,1,0_1,0.7193653851027701
plate,is_active_and_toxic,Morphology,0,2,0_2,0.9643190164477747
plate,is_active_and_toxic,PhysChem,0,2,0_2,0.7078068899300594
plate,is_active_and_toxic,LogP,0,2,0_2,0.6116641354600021
plate,is_active_and_toxic,MorganFP,0,2,0_2,0.6543944468201445
plate,is_active_and_toxic,CLOOME,0,2,0_2,0.6044398161394371
plate,is_active_and_toxic,CellCLIP,0,2,0_2,0.6691828122895618
plate,is_active_and_toxic,MLP_CLOOME_arch,0,2,0_2,0.6498404781218715
plate,is_active_and_toxic,Morphology,0,3,0_3,1.0
plate,is_active_and_toxic,PhysChem,0,3,0_3,0.9659090909090909
plate,is_active_and_toxic,LogP,0,3,0_3,0.6136363636363636
plate,is_active_and_toxic,MorganFP,0,3,0_3,0.9204545454545454
plate,is_active_and_toxic,CLOOME,0,3,0_3,0.47727272727272724
plate,is_active_and_toxic,CellCLIP,0,3,0_3,0.8068181818181818
plate,is_active_and_toxic,MLP_CLOOME_arch,0,3,0_3,0.75
plate,is_active_and_toxic,Morphology,0,4,0_4,0.9778562729474788
plate,is_active_and_toxic,PhysChem,0,4,0_4,0.7511911342402221
plate,is_active_and_toxic,LogP,0,4,0_4,0.6048328457345216
plate,is_active_and_toxic,MorganFP,0,4,0_4,0.7158939236649455
plate,is_active_and_toxic,CLOOME,0,4,0_4,0.6159752650335477
plate,is_active_and_toxic,CellCLIP,0,4,0_4,0.6913351219446429
plate,is_active_and_toxic,MLP_CLOOME_arch,0,4,0_4,0.7086491490614284
plate,is_active_not_toxic,Morphology,0,0,0_0,0.8314941098880893
plate,is_active_not_toxic,PhysChem,0,0,0_0,0.6864608340627372
plate,is_active_not_toxic,LogP,0,0,0_0,0.6541632541824626
plate,is_active_not_toxic,MorganFP,0,0,0_0,0.6340601455618005
plate,is_active_not_toxic,CLOOME,0,0,0_0,0.6155952638940878
plate,is_active_not_toxic,CellCLIP,0,0,0_0,0.6355579446853901
plate,is_active_not_toxic,MLP_CLOOME_arch,0,0,0_0,0.6080580127005392
plate,is_active_not_toxic,Morphology,0,1,0_1,0.7002816901408451
plate,is_active_not_toxic,PhysChem,0,1,0_1,0.5538357417230657
plate,is_active_not_toxic,LogP,0,1,0_1,0.5430327419059813
plate,is_active_not_toxic,MorganFP,0,1,0_1,0.543413206511798
plate,is_active_not_toxic,CLOOME,0,1,0_1,0.5265922809584782
plate,is_active_not_toxic,CellCLIP,0,1,0_1,0.5332650448143406
plate,is_active_not_toxic,MLP_CLOOME_arch,0,1,0_1,0.5341723065666727
plate,is_active_not_toxic,Morphology,0,2,0_2,0.805130109177782
plate,is_active_not_toxic,PhysChem,0,2,0_2,0.6731729408256105
plate,is_active_not_toxic,LogP,0,2,0_2,0.6530721261343428
plate,is_active_not_toxic,MorganFP,0,2,0_2,0.606964292758668
plate,is_active_not_toxic,CLOOME,0,2,0_2,0.6034138136166896
plate,is_active_not_toxic,CellCLIP,0,2,0_2,0.6384619487263644
plate,is_active_not_toxic,MLP_CLOOME_arch,0,2,0_2,0.5944731962943618
plate,is_active_not_toxic,Morphology,0,3,0_3,0.580952380952381
plate,is_active_not_toxic,PhysChem,0,3,0_3,0.49523809523809526
plate,is_active_not_toxic,LogP,0,3,0_3,0.5333333333333334
plate,is_active_not_toxic,MorganFP,0,3,0_3,0.31428571428571433
plate,is_active_not_toxic,CLOOME,0,3,0_3,0.3238095238095239
plate,is_active_not_toxic,CellCLIP,0,3,0_3,0.5333333333333333
plate,is_active_not_toxic,MLP_CLOOME_arch,0,3,0_3,0.5047619047619047
plate,is_active_not_toxic,Morphology,0,4,0_4,0.834506682893295
plate,is_active_not_toxic,PhysChem,0,4,0_4,0.7593381743630823
plate,is_active_not_toxic,LogP,0,4,0_4,0.7058077914775539
plate,is_active_not_toxic,MorganFP,0,4,0_4,0.6709165285028305
plate,is_active_not_toxic,CLOOME,0,4,0_4,0.6680762266413254
plate,is_active_not_toxic,CellCLIP,0,4,0_4,0.6993208308701337
plate,is_active_not_toxic,MLP_CLOOME_arch,0,4,0_4,0.6623258188895158
plate,is_active,Morphology,1,0,1_0,0.7828982261771467
plate,is_active,PhysChem,1,0,1_0,0.6916546349225057
plate,is_active,LogP,1,0,1_0,0.5988604219459014
plate,is_active,MorganFP,1,0,1_0,0.683614237727621
plate,is_active,CLOOME,1,0,1_0,0.5981716659791384
plate,is_active,CellCLIP,1,0,1_0,0.6642701396664505
plate,is_active,MLP_CLOOME_arch,1,0,1_0,0.6666678943956627
plate,is_active,Morphology,1,1,1_1,0.9100890357074055
plate,is_active,PhysChem,1,1,1_1,0.7625702371206914
plate,is_active,LogP,1,1,1_1,0.7041367635686069
plate,is_active,MorganFP,1,1,1_1,0.7183463642885256
plate,is_active,CLOOME,1,1,1_1,0.6354886486421436
plate,is_active,CellCLIP,1,1,1_1,0.7020945134172468
plate,is_active,MLP_CLOOME_arch,1,1,1_1,0.7085243659807783
plate,is_active,Morphology,1,2,1_2,0.8642533936651583
plate,is_active,PhysChem,1,2,1_2,0.9095022624434389
plate,is_active,LogP,1,2,1_2,0.6696832579185521
plate,is_active,MorganFP,1,2,1_2,0.8190045248868778
plate,is_active,CLOOME,1,2,1_2,0.7285067873303168
plate,is_active,CellCLIP,1,2,1_2,0.8416289592760181
plate,is_active,MLP_CLOOME_arch,1,2,1_2,0.7466063348416289
plate,is_active,Morphology,1,3,1_3,0.9206489586290765
plate,is_active,PhysChem,1,3,1_3,0.7892692917966709
plate,is_active,LogP,1,3,1_3,0.7075403285165609
plate,is_active,MorganFP,1,3,1_3,0.7146316447246762
plate,is_active,CLOOME,1,3,1_3,0.6622832975356299
plate,is_active,CellCLIP,1,3,1_3,0.7396103512207932
plate,is_active,MLP_CLOOME_arch,1,3,1_3,0.7144733858453612
plate,is_active,Morphology,1,4,1_4,0.9377260807888894
plate,is_active,PhysChem,1,4,1_4,0.8177298560149643
plate,is_active,LogP,1,4,1_4,0.7073866614053801
plate,is_active,MorganFP,1,4,1_4,0.7570030206551345
plate,is_active,CLOOME,1,4,1_4,0.6836351063774287
plate,is_active,CellCLIP,1,4,1_4,0.7466052607490788
plate,is_active,MLP_CLOOME_arch,1,4,1_4,0.7401497901571888
plate,is_active_and_toxic,Morphology,1,0,1_0,0.9209966282786706
plate,is_active_and_toxic,PhysChem,1,0,1_0,0.7038227437929675
plate,is_active_and_toxic,LogP,1,0,1_0,0.5613215396067784
plate,is_active_and_toxic,MorganFP,1,0,1_0,0.7020799579629547
plate,is_active_and_toxic,CLOOME,1,0,1_0,0.542742041424005
plate,is_active_and_toxic,CellCLIP,1,0,1_0,0.6473617375311993
plate,is_active_and_toxic,MLP_CLOOME_arch,1,0,1_0,0.6940491307965143
plate,is_active_and_toxic,Morphology,1,1,1_1,0.9671430814843918
plate,is_active_and_toxic,PhysChem,1,1,1_1,0.7014847747649541
plate,is_active_and_toxic,LogP,1,1,1_1,0.6108711378371348
plate,is_active_and_toxic,MorganFP,1,1,1_1,0.6731114972029776
plate,is_active_and_toxic,CLOOME,1,1,1_1,0.592362990153488
plate,is_active_and_toxic,CellCLIP,1,1,1_1,0.6382513186425348
plate,is_active_and_toxic,MLP_CLOOME_arch,1,1,1_1,0.6694129841633378
plate,is_active_and_toxic,Morphology,1,2,1_2,0.9488636363636364
plate,is_active_and_toxic,PhysChem,1,2,1_2,1.0
plate,is_active_and_toxic,LogP,1,2,1_2,0.7613636363636365
plate,is_active_and_toxic,MorganFP,1,2,1_2,0.8750000000000001
plate,is_active_and_toxic,CLOOME,1,2,1_2,0.7727272727272727
plate,is_active_and_toxic,CellCLIP,1,2,1_2,0.8636363636363635
plate,is_active_and_toxic,MLP_CLOOME_arch,1,2,1_2,0.7556818181818182
plate,is_active_and_toxic,Morphology,1,3,1_3,0.9642626779918007
plate,is_active_and_toxic,PhysChem,1,3,1_3,0.7094335204802265
plate,is_active_and_toxic,LogP,1,3,1_3,0.6117180883460164
plate,is_active_and_toxic,MorganFP,1,3,1_3,0.6544898666970592
plate,is_active_and_toxic,CLOOME,1,3,1_3,0.6040165716215431
plate,is_active_and_toxic,CellCLIP,1,3,1_3,0.6691291214348158
plate,is_active_and_toxic,MLP_CLOOME_arch,1,3,1_3,0.6301124295160716
plate,is_active_and_toxic,Morphology,1,4,1_4,0.9778562729474788
plate,is_active_and_toxic,PhysChem,1,4,1_4,0.7519946611300609
plate,is_active_and_toxic,LogP,1,4,1_4,0.6048328457345216
plate,is_active_and_toxic,MorganFP,1,4,1_4,0.7158939236649455
plate,is_active_and_toxic,CLOOME,1,4,1_4,0.6159752650335477
plate,is_active_and_toxic,CellCLIP,1,4,1_4,0.6913351219446429
plate,is_active_and_toxic,MLP_CLOOME_arch,1,4,1_4,0.7085048917171117
plate,is_active_not_toxic,Morphology,1,0,1_0,0.697446384562949
plate,is_active_not_toxic,PhysChem,1,0,1_0,0.5610725334651716
plate,is_active_not_toxic,LogP,1,0,1_0,0.548079732128812
plate,is_active_not_toxic,MorganFP,1,0,1_0,0.5470759642538783
plate,is_active_not_toxic,CLOOME,1,0,1_0,0.5277197240387425
plate,is_active_not_toxic,CellCLIP,1,0,1_0,0.5352854371259279
plate,is_active_not_toxic,MLP_CLOOME_arch,1,0,1_0,0.5268882446796557
plate,is_active_not_toxic,Morphology,1,1,1_1,0.8315577981120021
plate,is_active_not_toxic,PhysChem,1,1,1_1,0.6844550811767317
plate,is_active_not_toxic,LogP,1,1,1_1,0.6542356729754297
plate,is_active_not_toxic,MorganFP,1,1,1_1,0.6341383103736005
plate,is_active_not_toxic,CLOOME,1,1,1_1,0.6156338001252849
plate,is_active_not_toxic,CellCLIP,1,1,1_1,0.6355936962627763
plate,is_active_not_toxic,MLP_CLOOME_arch,1,1,1_1,0.6284148399063798
plate,is_active_not_toxic,Morphology,1,2,1_2,0.8320000000000001
plate,is_active_not_toxic,PhysChem,1,2,1_2,0.584
plate,is_active_not_toxic,LogP,1,2,1_2,0.432
plate,is_active_not_toxic,MorganFP,1,2,1_2,0.384
plate,is_active_not_toxic,CLOOME,1,2,1_2,0.52
plate,is_active_not_toxic,CellCLIP,1,2,1_2,0.5760000000000001
plate,is_active_not_toxic,MLP_CLOOME_arch,1,2,1_2,0.6
plate,is_active_not_toxic,Morphology,1,3,1_3,0.8049839020258425
plate,is_active_not_toxic,PhysChem,1,3,1_3,0.6727099231827476
plate,is_active_not_toxic,LogP,1,3,1_3,0.6529198923993447
plate,is_active_not_toxic,MorganFP,1,3,1_3,0.6069913215473225
plate,is_active_not_toxic,CLOOME,1,3,1_3,0.6032678294775045
plate,is_active_not_toxic,CellCLIP,1,3,1_3,0.6383049806859623
plate,is_active_not_toxic,MLP_CLOOME_arch,1,3,1_3,0.6216320721235654
plate,is_active_not_toxic,Morphology,1,4,1_4,0.834506682893295
plate,is_active_not_toxic,PhysChem,1,4,1_4,0.7593381743630823
plate,is_active_not_toxic,LogP,1,4,1_4,0.7058077914775539
plate,is_active_not_toxic,MorganFP,1,4,1_4,0.6709165285028305
plate,is_active_not_toxic,CLOOME,1,4,1_4,0.6680762266413254
plate,is_active_not_toxic,CellCLIP,1,4,1_4,0.6993208308701337
plate,is_active_not_toxic,MLP_CLOOME_arch,1,4,1_4,0.6805443494681735
plate,is_active,Morphology,2,0,2_0,0.8642533936651583
plate,is_active,PhysChem,2,0,2_0,0.8959276018099547
plate,is_active,LogP,2,0,2_0,0.6696832579185521
plate,is_active,MorganFP,2,0,2_0,0.8190045248868778
plate,is_active,CLOOME,2,0,2_0,0.7285067873303168
plate,is_active,CellCLIP,2,0,2_0,0.8416289592760181
plate,is_active,MLP_CLOOME_arch,2,0,2_0,0.6470588235294118
plate,is_active,Morphology,2,1,2_1,0.9377260807888894
plate,is_active,PhysChem,2,1,2_1,0.8178885008795423
plate,is_active,LogP,2,1,2_1,0.7073866614053801
plate,is_active,MorganFP,2,1,2_1,0.7570030206551345
plate,is_active,CLOOME,2,1,2_1,0.6836351063774287
plate,is_active,CellCLIP,2,1,2_1,0.7466052607490788
plate,is_active,MLP_CLOOME_arch,2,1,2_1,0.7407485618807454
plate,is_active,Morphology,2,2,2_2,0.9207547602799822
plate,is_active,PhysChem,2,2,2_2,0.7893443890521731
plate,is_active,LogP,2,2,2_2,0.7075842981116817
plate,is_active,MorganFP,2,2,2_2,0.7145245523454508
plate,is_active,CLOOME,2,2,2_2,0.6624544944963421
plate,is_active,CellCLIP,2,2,2_2,0.7397845632614154
plate,is_active,MLP_CLOOME_arch,2,2,2_2,0.7154282127906466
plate,is_active,Morphology,2,3,2_3,0.9100890357074055
plate,is_active,PhysChem,2,3,2_3,0.7625702371206914
plate,is_active,LogP,2,3,2_3,0.7041367635686069
plate,is_active,MorganFP,2,3,2_3,0.7183463642885256
plate,is_active,CLOOME,2,3,2_3,0.6354886486421436
plate,is_active,CellCLIP,2,3,2_3,0.7020945134172468
plate,is_active,MLP_CLOOME_arch,2,3,2_3,0.7019897385585521
plate,is_active,Morphology,2,4,2_4,0.7832059401616073
plate,is_active,PhysChem,2,4,2_4,0.6902853607046662
plate,is_active,LogP,2,4,2_4,0.5992538399941763
plate,is_active,MorganFP,2,4,2_4,0.6846254640751256
plate,is_active,CLOOME,2,4,2_4,0.5969425638785761
plate,is_active,CellCLIP,2,4,2_4,0.6645628594307345
plate,is_active,MLP_CLOOME_arch,2,4,2_4,0.6608247797918031
plate,is_active_and_toxic,Morphology,2,0,2_0,0.9488636363636364
plate,is_active_and_toxic,PhysChem,2,0,2_0,1.0
plate,is_active_and_toxic,LogP,2,0,2_0,0.7613636363636365
plate,is_active_and_toxic,MorganFP,2,0,2_0,0.8750000000000001
plate,is_active_and_toxic,CLOOME,2,0,2_0,0.7727272727272727
plate,is_active_and_toxic,CellCLIP,2,0,2_0,0.8636363636363635
plate,is_active_and_toxic,MLP_CLOOME_arch,2,0,2_0,0.7840909090909092
plate,is_active_and_toxic,Morphology,2,1,2_1,0.9778562729474788
plate,is_active_and_toxic,PhysChem,2,1,2_1,0.7511911342402221
plate,is_active_and_toxic,LogP,2,1,2_1,0.6048328457345216
plate,is_active_and_toxic,MorganFP,2,1,2_1,0.7158939236649455
plate,is_active_and_toxic,CLOOME,2,1,2_1,0.6159752650335477
plate,is_active_and_toxic,CellCLIP,2,1,2_1,0.6913351219446429
plate,is_active_and_toxic,MLP_CLOOME_arch,2,1,2_1,0.694501593122385
plate,is_active_and_toxic,Morphology,2,2,2_2,0.9643190164477747
plate,is_active_and_toxic,PhysChem,2,2,2_2,0.7078068899300594
plate,is_active_and_toxic,LogP,2,2,2_2,0.6116641354600021
plate,is_active_and_toxic,MorganFP,2,2,2_2,0.6543944468201445
plate,is_active_and_toxic,CLOOME,2,2,2_2,0.6044398161394371
plate,is_active_and_toxic,CellCLIP,2,2,2_2,0.6691828122895618
plate,is_active_and_toxic,MLP_CLOOME_arch,2,2,2_2,0.6290497237809091
plate,is_active_and_toxic,Morphology,2,3,2_3,0.9671430814843918
plate,is_active_and_toxic,PhysChem,2,3,2_3,0.7014847747649541
plate,is_active_and_toxic,LogP,2,3,2_3,0.6108711378371348
plate,is_active_and_toxic,MorganFP,2,3,2_3,0.6731114972029776
