group1,group2,meandiff,lower,upper,p_adj,reject,cohens_d,sphericity,gg_epsilon,df_resid_used,split_type,target,n_cycles
CellCount,MLP_CLOOME_arch,-0.17552659994370867,-0.1901622639031998,-0.16089093598421755,0.001,True,-7.265545228172718,False,0.19258173960228497,32.35373225318388,plate,is_active_not_toxic,25
CellCount,MorganFP,-0.174469175614981,-0.1891048395744721,-0.15983351165548987,0.001,True,-7.667415475792147,False,0.19258173960228497,32.35373225318388,plate,is_active_not_toxic,25
CellCount,Morphology,-0.36765374404800344,-0.38228940800749456,-0.3530180800885123,0.001,True,-18.18335647627032,False,0.19258173960228497,32.35373225318388,plate,is_active_not_toxic,25
CellCount,PhysChem,-0.22126148068129647,-0.2358971446407876,-0.20662581672180536,0.001,True,-8.892173639149156,False,0.19258173960228497,32.35373225318388,plate,is_active_not_toxic,25
LogP,MLP_CLOOME_arch,0.007548813612594629,-0.007086850346896491,0.022184477572085748,0.6822486180112921,False,0.3909817289446714,False,0.19258173960228497,32.35373225318388,plate,is_active_not_toxic,25
LogP,MorganFP,0.008606237941322314,-0.006029426018168806,0.023241901900813433,0.5513344178743479,False,0.49126385843054793,False,0.19258173960228497,32.35373225318388,plate,is_active_not_toxic,25
LogP,Morphology,-0.18457833049170014,-0.19921399445119126,-0.16994266653220902,0.001,True,-13.11923376535617,False,0.19258173960228497,32.35373225318388,plate,is_active_not_toxic,25
LogP,PhysChem,-0.03818606712499317,-0.05282173108448429,-0.023550403165502054,0.001,True,-1.8898507664036985,False,0.19258173960228497,32.35373225318388,plate,is_active_not_toxic,25
MLP_CLOOME_arch,MorganFP,0.0010574243287276852,-0.013578239630763435,0.015693088288218804,0.9,False,0.052317045156970825,False,0.19258173960228497,32.35373225318388,plate,is_active_not_toxic,25
MLP_CLOOME_arch,Morphology,-0.19212714410429477,-0.20676280806378589,-0.17749148014480365,0.001,True,-11.10053930313519,False,0.19258173960228497,32.35373225318388,plate,is_active_not_toxic,25
MLP_CLOOME_arch,PhysChem,-0.0457348807375878,-0.06037054469707892,-0.031099216778096683,0.001,True,-2.025381615017411,False,0.19258173960228497,32.35373225318388,plate,is_active_not_toxic,25
MorganFP,Morphology,-0.19318456843302245,-0.20782023239251357,-0.17854890447353133,0.001,True,-12.637220184979759,False,0.19258173960228497,32.35373225318388,plate,is_active_not_toxic,25
MorganFP,PhysChem,-0.04679230506631549,-0.061427969025806606,-0.03215664110682437,0.001,True,-2.2206074324983125,False,0.19258173960228497,32.35373225318388,plate,is_active_not_toxic,25
Morphology,PhysChem,0.14639226336670697,0.13175659940721585,0.16102792732619808,0.001,True,7.997455931128085,False,0.19258173960228497,32.35373225318388,plate,is_active_not_toxic,25
